Країни,США,Німеччина,Франція,Італія,СРСР
1900,43,16,21.5,13.5,37
1913,56,19,22,14.5,50.5
1929,69,20,22.5,16,58.8
1938,76.5,21.5,23,17,63
1950,93.5,23,23.5,18.5,75
1960,105,29,29.5,30.5,81.5
1970,128.5,37,47,42,87.5
1980,146,40.5,53,44.5,98
1990,157.5,46.5,65,49,120
2000,175,52.5,76.5,56,100
